                                                                                                                                                                                                                                                                 24 Oct 2016 22:31:35
FOR UNFUNDED EDUCATIONAL USE ONLY
Satellite-CubeSat


      Time (UTCG)          Lat (deg)    Lon (deg)     Alt (km)     x/Magnitude    y/Magnitude    z/Magnitude    B Field - Body x (nT)    B Field - Body y (nT)    B Field - Body z (nT)    yaw (deg)    pitch (deg)    roll (deg)        q1           q2           q3           q4   
3 Oct 2016 06:43:00.000      -48.976      128.999    512.130124      -0.882436      -0.122321      -0.454250              -3.038e+003              -8.797e+003              -4.991e+004     -129.209         24.489        34.230     0.322086    -0.142458     0.070096    -0.933302
3 Oct 2016 06:44:00.000      -50.110      134.328    512.548409      -0.910631      -0.122370      -0.394685              -1.358e+003              -8.899e+003              -5.017e+004     -128.019         26.729        31.033     0.324234    -0.111382     0.059383    -0.937518
3 Oct 2016 06:45:00.000      -50.963      139.892    512.861620      -0.934811      -0.122420      -0.333380               3.496e+002              -9.008e+003              -5.017e+004     -126.672         28.915        27.727     0.326025    -0.080183     0.048606    -0.940700
3 Oct 2016 06:46:00.000      -51.519      145.634    513.064274      -0.954869      -0.122469      -0.270606               2.062e+003              -9.118e+003              -4.989e+004     -125.156         31.038        24.299     0.327459    -0.048896     0.037775    -0.942843
3 Oct 2016 06:47:00.000      -51.762      151.482    513.152826      -0.970716      -0.122518      -0.206640               3.755e+003              -9.225e+003              -4.935e+004     -123.462         33.087        20.735     0.328533    -0.017555     0.026902    -0.943946
3 Oct 2016 06:48:00.000      -51.687      157.352    513.125725      -0.982283      -0.122567      -0.141764               5.408e+003              -9.326e+003              -4.856e+004     -121.580         35.053        17.022     0.329245     0.013806     0.016000    -0.944008
3 Oct 2016 06:49:00.000      -51.297      163.160    512.983446      -0.989520      -0.122616      -0.076263               7.003e+003              -9.419e+003              -4.753e+004     -119.501         36.923        13.147     0.329597     0.045151     0.005080    -0.943028
3 Oct 2016 06:50:00.000      -50.600      168.827    512.728479      -0.992393      -0.122665      -0.010428               8.524e+003              -9.504e+003              -4.628e+004     -117.216         38.683         9.099     0.329586     0.076446    -0.005846    -0.941008
3 Oct 2016 06:51:00.000      -49.612      174.287    512.365285      -0.990892      -0.122714       0.055453               9.962e+003              -9.581e+003              -4.483e+004     -114.719         40.320         4.870     0.329213     0.107657    -0.016765    -0.937949
3 Oct 2016 06:52:00.000      -48.356      179.492    511.900223      -0.985021      -0.122763       0.121087               1.131e+004              -9.651e+003              -4.320e+004     -112.008         41.819         0.454     0.328478     0.138749    -0.027666    -0.933855
3 Oct 2016 06:53:00.000      -46.853     -175.589    511.341439      -0.974808      -0.122812       0.186188               1.256e+004              -9.717e+003              -4.142e+004     -109.085         43.165        -4.149     0.327382     0.169688    -0.038537    -0.928731
3 Oct 2016 06:54:00.000      -45.130     -170.970    510.698728      -0.960298      -0.122861       0.250466               1.372e+004              -9.781e+003              -3.951e+004     -105.957         44.341        -8.935     0.325927     0.200440    -0.049366    -0.922582
3 Oct 2016 06:55:00.000      -43.212     -166.650    509.983364      -0.941554      -0.122911       0.313639               1.478e+004              -9.847e+003              -3.747e+004     -102.637         45.332       -13.891     0.324114     0.230971    -0.060140    -0.915416
3 Oct 2016 06:56:00.000      -41.122     -162.620    509.207905      -0.918659      -0.122960       0.375428               1.577e+004              -9.919e+003              -3.533e+004      -99.149         46.124       -18.998     0.321945     0.261246    -0.070849    -0.907239
3 Oct 2016 06:57:00.000      -38.882     -158.860    508.385979      -0.891715      -0.123009       0.435561               1.667e+004              -1.000e+004              -3.309e+004      -95.522         46.705       -24.229     0.319421     0.291234    -0.081480    -0.898061
3 Oct 2016 06:58:00.000      -36.512     -155.352    507.532044      -0.860840      -0.123058       0.493773               1.749e+004              -1.010e+004              -3.076e+004      -91.793         47.063       -29.547     0.316547     0.320900    -0.092021    -0.887893
3 Oct 2016 06:59:00.000      -34.030     -152.070    506.661137      -0.826170      -0.123107       0.549807               1.823e+004              -1.020e+004              -2.833e+004      -88.005         47.192       -34.913     0.313326     0.350212    -0.102462    -0.876744
3 Oct 2016 07:00:00.000      -31.452     -148.991    505.788610      -0.787858      -0.123156       0.603417               1.890e+004              -1.033e+004              -2.582e+004      -84.205         47.088       -40.282     0.309760     0.379137    -0.112790    -0.864629
3 Oct 2016 07:01:00.000      -28.790     -146.092    504.929863      -0.746074      -0.123205       0.654365               1.948e+004              -1.046e+004              -2.324e+004      -80.440         46.752       -45.609     0.305853     0.407644    -0.122994    -0.851559
3 Oct 2016 07:02:00.000      -26.057     -143.351    504.100067      -0.701002      -0.123254       0.702428               1.998e+004              -1.060e+004              -2.059e+004      -76.755         46.188       -50.852     0.301611     0.435701    -0.133063    -0.837550
3 Oct 2016 07:03:00.000      -23.264     -140.746    503.313897      -0.652840      -0.123303       0.747393               2.039e+004              -1.074e+004              -1.788e+004      -73.189         45.404       -55.971     0.297037     0.463278    -0.142986    -0.822616
3 Oct 2016 07:04:00.000      -20.420     -138.259    502.585274      -0.601800      -0.123352       0.789063               2.071e+004              -1.089e+004              -1.514e+004      -69.776         44.411       -60.937     0.292137     0.490343    -0.152752    -0.806775
3 Oct 2016 07:05:00.000      -17.534     -135.870    501.927109      -0.548108      -0.123401       0.827254               2.095e+004              -1.103e+004              -1.237e+004      -66.541         43.220       -65.727     0.286916     0.516867    -0.162351    -0.790044
3 Oct 2016 07:06:00.000      -14.613     -133.565    501.351076      -0.492001      -0.123450       0.861797               2.111e+004              -1.117e+004              -9.586e+003      -63.502         41.847       -70.324     0.281379     0.542821    -0.171771    -0.772441
3 Oct 2016 07:07:00.000      -11.664     -131.325    500.867401      -0.433726      -0.123499       0.892541               2.121e+004              -1.131e+004              -6.800e+003      -60.669         40.306       -74.721     0.275534     0.568176    -0.181003    -0.753986
3 Oct 2016 07:08:00.000       -8.692     -129.138    500.484675      -0.373540      -0.123548       0.919350               2.125e+004              -1.144e+004              -4.014e+003      -58.046         38.611       -78.917     0.269385     0.592904    -0.190036    -0.734699
3 Oct 2016 07:09:00.000       -5.705     -126.989    500.209700      -0.311708      -0.123597       0.942105               2.125e+004              -1.155e+004              -1.227e+003      -55.633         36.778       -82.914     0.262941     0.616977    -0.198860    -0.714602
