Time (UTCG),Lat (deg),Lon (deg),Alt (km),x/Magnitude,y/Magnitude,z/Magnitude,x (nT),y (nT),z (nT),x (deg/sec),y (deg/sec),z (deg/sec),q1,q2,q3,q4
22 Mar 2013 16:41:13.4,24.945,-66.771,553.779328,-0.938815,0.307321,0.155503,26070.5,-14329.75,-12153.29,1.125675,-0.610961,0.671293,-0.139508,-0.98637,0.004739,-0.087119
22 Mar 2013 16:41:13.5,24.939,-66.772,553.777561,-0.938288,0.308726,0.155898,26036.17,-14381.98,-12158.07,1.125616,-0.610905,0.6711,-0.140169,-0.986236,0.005732,-0.08751
22 Mar 2013 16:41:13.6,24.933,-66.773,553.775794,-0.937759,0.310131,0.15629,26001.77,-14434.17,-12162.72,1.125556,-0.610849,0.670907,-0.140829,-0.986101,0.006724,-0.087902
22 Mar 2013 16:41:13.7,24.927,-66.775,553.774028,-0.937228,0.311536,0.156679,25967.31,-14486.33,-12167.22,1.125497,-0.610793,0.670714,-0.141489,-0.985964,0.007716,-0.088293
22 Mar 2013 16:41:13.8,24.921,-66.776,553.772261,-0.936696,0.312941,0.157065,25932.78,-14538.45,-12171.58,1.125438,-0.610737,0.670521,-0.142148,-0.985826,0.008708,-0.088684
22 Mar 2013 16:41:13.9,24.914,-66.778,553.770496,-0.936161,0.314346,0.157447,25898.19,-14590.53,-12175.8,1.125378,-0.610682,0.670328,-0.142807,-0.985686,0.0097,-0.089075
22 Mar 2013 16:41:14.0,24.908,-66.779,553.76873,-0.935624,0.31575,0.157825,25863.54,-14642.57,-12179.87,1.125318,-0.610627,0.670135,-0.143466,-0.985545,0.010692,-0.089465
22 Mar 2013 16:41:14.1,24.902,-66.781,553.766965,-0.935086,0.317155,0.158201,25828.83,-14694.58,-12183.8,1.125258,-0.610573,0.669942,-0.144124,-0.985402,0.011684,-0.089856
22 Mar 2013 16:41:14.2,24.896,-66.782,553.7652,-0.934545,0.318558,0.158573,25794.05,-14746.54,-12187.6,1.125198,-0.610518,0.669749,-0.144782,-0.985258,0.012676,-0.090246
22 Mar 2013 16:41:14.3,24.889,-66.783,553.763435,-0.934003,0.319962,0.158941,25759.21,-14798.47,-12191.24,1.125138,-0.610464,0.669556,-0.14544,-0.985112,0.013668,-0.090636
22 Mar 2013 16:41:14.4,24.883,-66.785,553.761671,-0.933459,0.321366,0.159306,25724.3,-14850.36,-12194.75,1.125077,-0.61041,0.669363,-0.146097,-0.984964,0.01466,-0.091026
22 Mar 2013 16:41:14.5,24.877,-66.786,553.759907,-0.932913,0.322769,0.159668,25689.34,-14902.21,-12198.12,1.125017,-0.610357,0.66917,-0.146754,-0.984815,0.015651,-0.091416
22 Mar 2013 16:41:14.6,24.871,-66.788,553.758143,-0.932365,0.324172,0.160026,25654.31,-14954.01,-12201.34,1.124956,-0.610304,0.668977,-0.14741,-0.984665,0.016643,-0.091805
22 Mar 2013 16:41:14.7,24.864,-66.789,553.75638,-0.931815,0.325575,0.160381,25619.22,-15005.78,-12204.42,1.124895,-0.610251,0.668784,-0.148066,-0.984513,0.017634,-0.092195
22 Mar 2013 16:41:14.8,24.858,-66.79,553.754617,-0.931263,0.326977,0.160733,25584.07,-15057.51,-12207.36,1.124834,-0.610199,0.668591,-0.148721,-0.984359,0.018626,-0.092584
22 Mar 2013 16:41:14.9,24.852,-66.792,553.752854,-0.930709,0.328379,0.161081,25548.86,-15109.2,-12210.16,1.124772,-0.610146,0.668398,-0.149376,-0.984204,0.019617,-0.092973
22 Mar 2013 16:41:15.0,24.846,-66.793,553.751092,-0.930154,0.329781,0.161426,25513.59,-15160.84,-12212.82,1.124711,-0.610094,0.668205,-0.150031,-0.984048,0.020609,-0.093361
22 Mar 2013 16:41:15.1,24.84,-66.795,553.74933,-0.929596,0.331182,0.161767,25478.25,-15212.45,-12215.33,1.124649,-0.610043,0.668012,-0.150685,-0.983889,0.0216,-0.09375
22 Mar 2013 16:41:15.2,24.833,-66.796,553.747568,-0.929037,0.332584,0.162105,25442.86,-15264.01,-12217.71,1.124587,-0.609991,0.667819,-0.151339,-0.98373,0.022591,-0.094138
22 Mar 2013 16:41:15.3,24.827,-66.798,553.745807,-0.928476,0.333985,0.16244,25407.41,-15315.53,-12219.94,1.124525,-0.60994,0.667626,-0.151993,-0.983568,0.023582,-0.094527
22 Mar 2013 16:41:15.4,24.821,-66.799,553.744046,-0.927913,0.335385,0.162771,25371.89,-15367,-12222.03,1.124463,-0.60989,0.667433,-0.152646,-0.983406,0.024573,-0.094915
22 Mar 2013 16:41:15.5,24.815,-66.8,553.742285,-0.927348,0.336785,0.163099,25336.32,-15418.44,-12223.98,1.124401,-0.609839,0.66724,-0.153298,-0.983241,0.025564,-0.095303
22 Mar 2013 16:41:15.6,24.808,-66.802,553.740525,-0.926781,0.338185,0.163423,25300.68,-15469.83,-12225.78,1.124338,-0.609789,0.667047,-0.153951,-0.983075,0.026555,-0.09569
22 Mar 2013 16:41:15.7,24.802,-66.803,553.738765,-0.926213,0.339585,0.163744,25264.99,-15521.18,-12227.45,1.124275,-0.609739,0.666854,-0.154602,-0.982908,0.027546,-0.096078
22 Mar 2013 16:41:15.8,24.796,-66.805,553.737005,-0.925642,0.340984,0.164062,25229.24,-15572.48,-12228.97,1.124213,-0.60969,0.666661,-0.155254,-0.982739,0.028536,-0.096465
22 Mar 2013 16:41:15.9,24.79,-66.806,553.735245,-0.92507,0.342383,0.164376,25193.42,-15623.74,-12230.36,1.124149,-0.60964,0.666469,-0.155905,-0.982569,0.029527,-0.096852
